timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1775730483.0739,PD,334.40,230.50,314.51,278.672,217.468,403.515,278.625,218.113,400.000,278.692,218.601,399.103
1775730483.0777,PD,334.40,230.46,314.99,278.669,217.503,403.218,278.625,218.113,400.000,278.694,218.061,401.371
1775730483.0787,PD,334.40,230.46,314.99,278.669,217.503,403.218,278.625,218.113,400.000,278.694,218.061,401.371
1775730483.0800,PD,334.40,230.46,314.99,278.669,217.503,403.218,278.625,218.113,400.000,278.694,218.061,401.371
1775730483.0891,PD,334.50,230.19,314.92,278.761,217.722,403.264,278.625,218.113,400.000,278.229,217.114,400.797
1775730483.0902,PD,334.50,230.19,314.92,278.761,217.722,403.264,278.625,218.113,400.000,278.229,217.114,400.797
1775730483.0918,PD,334.50,230.19,314.76,278.761,217.722,403.360,278.625,218.113,400.000,278.229,217.114,400.144
1775730483.0956,PD,334.15,230.15,314.76,278.449,217.743,403.360,278.625,218.113,400.000,280.523,217.503,400.144
1775730483.0970,PD,334.15,230.15,314.42,278.449,217.743,403.574,278.625,218.113,400.000,280.523,217.503,398.284
1775730483.0982,PD,334.15,230.15,314.42,278.449,217.743,403.574,278.625,218.113,400.000,279.587,217.836,398.284
1775730483.1053,PD,334.50,230.31,314.05,278.761,217.622,403.799,278.625,218.113,400.000,276.887,218.869,396.798
1775730483.1062,PD,334.50,230.31,314.00,278.761,217.622,403.832,278.625,218.113,400.000,276.887,218.869,395.979
1775730483.1073,PD,334.50,230.31,314.00,278.761,217.622,403.832,278.625,218.113,400.000,276.887,218.869,395.979
1775730483.1121,PD,334.50,230.25,314.00,278.761,217.672,403.832,278.625,218.113,400.000,277.746,218.092,395.979
1775730483.1131,PD,334.55,230.32,315.00,278.806,217.615,403.212,278.625,218.113,400.000,277.675,218.763,399.842
1775730483.1147,PD,334.55,230.32,315.00,278.806,217.615,403.212,278.625,218.113,400.000,277.675,218.763,399.842
1775730483.1220,PD,335.03,230.35,314.49,279.225,217.608,403.527,278.625,218.113,400.000,275.099,218.525,399.339
1775730483.1234,PD,335.03,230.35,314.49,279.225,217.608,403.527,278.625,218.113,400.000,275.099,218.525,399.339
1775730483.1246,PD,334.55,230.32,314.49,278.806,217.615,403.527,278.625,218.113,400.000,281.243,218.285,399.339
1775730483.1299,PD,335.00,230.28,315.43,279.203,217.662,402.948,278.625,218.113,400.000,276.338,217.810,402.794
1775730483.1311,PD,335.00,230.28,315.43,279.203,217.662,402.948,278.625,218.113,400.000,276.338,217.810,402.794
1775730483.1325,PD,335.00,230.28,315.49,279.203,217.662,402.910,278.625,218.113,400.000,276.338,217.810,403.299
1775730483.1388,PD,335.00,230.11,315.00,279.203,217.796,403.212,278.625,218.113,400.000,277.439,217.286,401.186
1775730483.1401,PD,335.00,230.11,315.00,279.203,217.796,403.212,278.625,218.113,400.000,277.439,217.286,401.186
1775730483.1415,PD,335.00,230.11,315.00,279.203,217.796,403.212,278.625,218.113,400.000,277.439,217.286,401.186
1775730483.1460,PD,334.54,230.13,315.00,278.796,217.766,403.212,278.625,218.113,400.000,280.859,217.937,400.123
1775730483.1469,PD,334.54,230.13,314.48,278.796,217.766,403.534,278.625,218.113,400.000,280.859,217.937,397.684
1775730483.1486,PD,334.54,230.13,314.48,278.796,217.766,403.534,278.625,218.113,400.000,280.859,217.937,397.684
1775730483.1554,PD,335.00,230.28,314.50,279.203,217.662,403.522,278.625,218.113,400.000,277.813,218.538,397.068
1775730483.1569,PD,335.00,230.28,314.50,279.203,217.662,403.522,278.625,218.113,400.000,277.813,218.538,397.068
1775730483.1580,PD,335.00,230.33,314.50,279.203,217.620,403.522,278.625,218.113,400.000,278.175,218.940,397.068
1775730483.1619,PD,335.00,230.33,315.50,279.203,217.620,402.903,278.625,218.113,400.000,278.175,218.940,399.499
1775730483.1639,PD,335.00,230.33,315.50,279.203,217.620,402.903,278.625,218.113,400.000,278.175,218.940,399.499
1775730483.1659,PD,335.32,230.42,315.50,279.484,217.563,402.903,278.625,218.113,400.000,276.648,218.911,399.499
1775730483.1720,PD,335.30,230.48,315.70,279.472,217.512,402.776,278.625,218.113,400.000,277.684,219.068,401.745
1775730483.1729,PD,335.30,230.48,316.45,279.472,217.512,402.313,278.625,218.113,400.000,277.684,219.068,405.281
1775730483.1740,PD,335.30,230.48,316.45,279.472,217.512,402.313,278.625,218.113,400.000,277.684,219.068,405.281
1775730483.1780,PD,335.00,230.33,316.00,279.203,217.620,402.591,278.625,218.113,400.000,280.453,217.683,404.088
1775730483.1789,PD,335.50,230.19,316.00,279.646,217.752,402.591,278.625,218.113,400.000,274.705,216.504,404.088
1775730483.1801,PD,335.50,230.19,316.00,279.646,217.752,402.591,278.625,218.113,400.000,274.705,216.504,404.088
1775730483.1869,PD,335.00,230.28,316.37,279.203,217.662,402.364,278.625,218.113,400.000,280.385,218.111,403.936
1775730483.1880,PD,335.00,230.28,316.91,279.203,217.662,402.025,278.625,218.113,400.000,280.385,218.111,405.622
1775730483.1897,PD,334.55,230.24,316.91,278.802,217.682,402.025,278.625,218.113,400.000,283.007,217.973,405.622
1775730483.1943,PD,334.55,230.32,316.48,278.806,217.615,402.292,278.625,218.113,400.000,280.738,218.998,403.161
1775730483.1961,PD,334.55,230.32,316.48,278.806,217.615,402.292,278.625,218.113,400.000,280.738,218.998,403.161
1775730483.1972,PD,334.55,230.32,317.00,278.806,217.615,401.970,278.625,218.113,400.000,280.738,218.998,405.801
1775730483.2055,PD,334.97,230.50,317.40,279.180,217.486,401.723,278.625,218.113,400.000,278.134,219.123,406.033
1775730483.2064,PD,334.97,230.50,317.40,279.180,217.486,401.723,278.625,218.113,400.000,278.134,219.123,406.033
1775730483.2075,PD,335.17,230.45,317.40,279.355,217.530,401.723,278.625,218.113,400.000,276.175,218.121,406.033
1775730483.2121,PD,335.17,230.45,317.50,279.355,217.530,401.660,278.625,218.113,400.000,276.175,218.121,404.110
1775730483.2129,PD,335.17,230.45,317.50,279.355,217.530,401.660,278.625,218.113,400.000,276.175,218.121,404.110
1775730483.2140,PD,334.56,230.57,317.50,278.812,217.414,401.660,278.625,218.113,400.000,281.150,218.972,404.110
1775730483.2222,PD,334.83,230.31,318.41,279.053,217.638,401.094,278.625,218.113,400.000,277.144,216.056,405.222
1775730483.2232,PD,334.83,230.31,318.40,279.053,217.638,401.102,278.625,218.113,400.000,277.144,216.056,409.459
1775730483.2249,PD,335.00,230.17,318.40,279.203,217.754,401.102,278.625,218.113,400.000,276.753,216.270,409.459
1775730483.2296,PD,334.85,230.17,318.00,279.073,217.745,401.349,278.625,218.113,400.000,279.262,217.335,405.307
1775730483.2318,PD,334.85,230.17,318.00,279.073,217.745,401.349,278.625,218.113,400.000,279.262,217.335,405.307
1775730483.2333,PD,334.50,230.10,318.00,278.761,217.789,401.349,278.625,218.113,400.000,281.787,217.343,405.307
1775730483.2393,PD,334.17,230.24,317.42,278.468,217.667,401.711,278.625,218.113,400.000,282.438,218.686,401.540
1775730483.2404,PD,334.17,230.24,317.42,278.468,217.667,401.711,278.625,218.113,400.000,282.438,218.686,401.540
1775730483.2418,PD,334.17,230.24,317.42,278.468,217.667,401.711,278.625,218.113,400.000,282.438,218.686,401.540
1775730483.2461,PD,334.50,230.25,317.00,278.761,217.672,401.970,278.625,218.113,400.000,277.085,218.376,398.759
1775730483.2468,PD,334.50,230.25,317.50,278.761,217.672,401.660,278.625,218.113,400.000,277.085,218.376,399.284
1775730483.2480,PD,334.50,230.37,317.50,278.761,217.574,401.660,278.625,218.113,400.000,277.845,219.153,399.284
1775730483.2564,PD,334.45,230.38,317.00,278.712,217.566,401.970,278.625,218.113,400.000,278.580,218.728,397.703
1775730483.2578,PD,334.45,230.38,317.00,278.712,217.566,401.970,278.625,218.113,400.000,278.580,218.728,397.703
1775730483.2590,PD,334.45,230.38,317.08,278.712,217.566,401.923,278.625,218.113,400.000,278.580,218.728,397.610
1775730483.2637,PD,334.20,230.37,317.08,278.492,217.570,401.923,278.625,218.113,400.000,279.777,218.444,397.610
1775730483.2656,PD,334.20,230.37,316.55,278.492,217.570,402.248,278.625,218.113,400.000,279.777,218.444,396.558
1775730483.2669,PD,334.20,230.37,316.55,278.492,217.570,402.248,278.625,218.113,400.000,279.777,218.444,396.558
1775730483.2724,PD,334.50,230.25,317.46,278.761,217.672,401.687,278.625,218.113,400.000,276.799,217.399,399.536
1775730483.2732,PD,334.50,230.25,317.46,278.761,217.672,401.687,278.625,218.113,400.000,277.702,217.789,399.536
1775730483.2743,PD,334.50,230.25,317.46,278.761,217.672,401.687,278.625,218.113,400.000,277.702,217.789,399.536
1775730483.2791,PD,334.50,230.25,316.50,278.761,217.672,402.281,278.625,218.113,400.000,277.702,217.789,397.922
1775730483.2801,PD,334.45,230.23,316.50,278.720,217.686,402.281,278.625,218.113,400.000,278.439,217.887,397.922
1775730483.2817,PD,334.45,230.23,316.50,278.720,217.686,402.281,278.625,218.113,400.000,278.439,217.887,397.922
1775730483.2885,PD,334.44,230.39,315.49,278.712,217.562,402.907,278.625,218.113,400.000,278.572,218.728,393.556
1775730483.2893,PD,334.44,230.39,315.49,278.712,217.562,402.907,278.625,218.113,400.000,278.572,218.728,393.556
1775730483.2913,PD,334.44,230.39,316.00,278.712,217.562,402.591,278.625,218.113,400.000,278.572,218.728,394.989
1775730483.2960,PD,334.19,230.58,316.40,278.491,217.394,402.343,278.625,218.113,400.000,280.035,219.555,397.334
1775730483.2967,PD,334.19,230.58,316.40,278.491,217.394,402.343,278.625,218.113,400.000,280.035,219.555,397.334
1775730483.2983,PD,334.19,230.58,316.40,278.491,217.394,402.343,278.625,218.113,400.000,279.340,218.888,397.334
1775730483.3051,PD,334.40,230.50,316.00,278.672,217.468,402.591,278.625,218.113,400.000,277.344,217.883,397.703
1775730483.3066,PD,334.40,230.50,316.00,278.672,217.468,402.591,278.625,218.113,400.000,277.344,217.883,397.703
1775730483.3077,PD,334.40,230.50,316.00,278.672,217.468,402.591,278.625,218.113,400.000,277.344,217.883,397.703
1775730483.3118,PD,334.16,230.55,315.50,278.461,217.423,402.901,278.625,218.113,400.000,279.803,218.441,395.519
1775730483.3126,PD,334.16,230.55,315.50,278.461,217.423,402.901,278.625,218.113,400.000,279.803,218.441,395.519
1775730483.3137,PD,334.16,230.55,315.00,278.461,217.423,403.212,278.625,218.113,400.000,279.803,218.441,391.615
1775730483.3223,PD,334.38,230.26,314.50,278.651,217.662,403.519,278.625,218.113,400.000,278.322,217.186,391.758
1775730483.3233,PD,334.38,230.26,314.50,278.651,217.662,403.519,278.625,218.113,400.000,278.322,217.186,391.758
1775730483.3245,PD,334.02,230.21,314.50,278.340,217.690,403.519,278.625,218.113,400.000,280.964,217.457,391.758
1775730483.3290,PD,333.99,230.35,314.50,278.307,217.579,403.522,278.625,218.113,400.000,280.167,219.006,393.039
1775730483.3299,PD,333.99,230.35,315.00,278.307,217.579,403.212,278.625,218.113,400.000,280.167,219.006,395.534
1775730483.3320,PD,333.99,230.35,315.00,278.307,217.579,403.212,278.625,218.113,400.000,280.167,219.006,395.534
1775730483.3384,PD,333.56,230.42,314.00,277.927,217.505,403.832,278.625,218.113,400.000,281.176,218.943,390.986
1775730483.3393,PD,333.56,230.42,314.00,277.927,217.505,403.832,278.625,218.113,400.000,281.176,218.943,390.986
1775730483.3405,PD,333.56,230.42,314.00,277.927,217.505,403.832,278.625,218.113,400.000,281.176,218.943,392.942
1775730483.3447,PD,334.00,230.33,314.00,278.318,217.590,403.832,278.625,218.113,400.000,276.324,217.785,392.942
1775730483.3457,PD,334.00,230.33,314.35,278.318,217.590,403.612,278.625,218.113,400.000,276.324,217.785,395.295
1775730483.3470,PD,334.00,230.33,314.35,278.318,217.590,403.612,278.625,218.113,400.000,276.324,217.785,395.295
1775730483.3542,PD,334.00,230.42,314.46,278.318,217.522,403.544,278.625,218.113,400.000,277.497,218.307,397.081
1775730483.3551,PD,334.00,230.42,314.46,278.318,217.522,403.544,278.625,218.113,400.000,277.497,218.307,397.081
1775730483.3570,PD,334.00,230.42,314.05,278.318,217.522,403.799,278.625,218.113,400.000,277.497,218.307,396.530
1775730483.3616,PD,334.00,230.21,314.41,278.318,217.690,403.580,278.625,218.113,400.000,278.085,216.814,397.966
1775730483.3632,PD,334.00,230.21,314.41,278.318,217.690,403.580,278.625,218.113,400.000,278.085,216.814,397.966
1775730483.3643,PD,334.33,230.06,314.41,278.607,217.816,403.580,278.625,218.113,400.000,275.771,216.361,397.966
1775730483.3718,PD,334.00,230.00,314.41,278.318,217.858,403.580,278.625,218.113,400.000,279.949,216.861,398.527
1775730483.3730,PD,334.00,230.00,314.41,278.318,217.858,403.580,278.625,218.113,400.000,279.949,216.861,398.527
1775730483.3740,PD,334.00,230.11,314.41,278.318,217.766,403.580,278.625,218.113,400.000,279.310,218.301,398.527
1775730483.3780,PD,334.00,230.11,313.78,278.318,217.766,403.971,278.625,218.113,400.000,279.310,218.301,396.821
1775730483.3790,PD,333.62,230.11,313.78,277.983,217.761,403.971,278.625,218.113,400.000,282.072,218.280,396.821
1775730483.3800,PD,333.62,230.11,313.78,277.983,217.761,403.971,278.625,218.113,400.000,282.072,218.280,396.821
1775730483.3878,PD,333.93,230.22,313.00,278.257,217.677,404.453,278.625,218.113,400.000,277.891,218.990,395.404
1775730483.3887,PD,333.50,230.19,313.00,277.876,217.692,404.453,278.625,218.113,400.000,281.933,218.438,395.404
1775730483.3902,PD,333.50,230.19,313.00,277.876,217.692,404.453,278.625,218.113,400.000,281.933,218.438,395.404
1775730483.3968,PD,333.55,230.24,313.50,277.917,217.651,404.143,278.625,218.113,400.000,279.962,218.677,396.494
1775730483.3979,PD,333.55,230.24,313.50,277.917,217.651,404.143,278.625,218.113,400.000,279.962,218.677,396.494
1775730483.3990,PD,333.50,230.23,313.50,277.876,217.659,404.143,278.625,218.113,400.000,279.701,218.368,396.494
1775730483.4042,PD,333.50,230.10,313.74,277.876,217.759,403.996,278.625,218.113,400.000,279.220,217.318,397.648
1775730483.4051,PD,333.50,230.10,313.74,277.876,217.759,403.996,278.625,218.113,400.000,279.220,217.318,397.648
1775730483.4063,PD,333.50,230.10,313.74,277.876,217.759,403.996,278.625,218.113,400.000,279.220,217.318,397.648
1775730483.4101,PD,334.00,230.00,314.00,278.318,217.858,403.832,278.625,218.113,400.000,274.964,216.846,399.039
1775730483.4110,PD,334.00,230.00,314.00,278.318,217.858,403.832,278.625,218.113,400.000,274.964,216.846,399.039
1775730483.4124,PD,334.00,230.00,314.00,278.318,217.858,403.832,278.625,218.113,400.000,274.964,216.846,399.039
1775730483.4171,PD,333.88,230.00,313.11,278.207,217.854,404.383,278.625,218.113,400.000,277.769,217.531,396.571
1775730483.4180,PD,333.88,230.00,313.11,278.207,217.854,404.383,278.625,218.113,400.000,277.769,217.531,396.571
1775730483.4201,PD,333.50,230.00,313.11,277.876,217.843,404.383,278.625,218.113,400.000,281.281,217.946,396.571
1775730483.4256,PD,333.40,230.08,313.00,277.784,217.772,404.453,278.625,218.113,400.000,280.837,218.689,396.439
1775730483.4269,PD,333.40,230.08,313.00,277.784,217.772,404.453,278.625,218.113,400.000,280.837,218.689,396.439
1775730483.4283,PD,333.40,230.08,313.00,277.784,217.772,404.453,278.625,218.113,400.000,280.837,218.689,396.439
1775730483.4324,PD,333.50,230.19,313.45,277.876,217.692,404.177,278.625,218.113,400.000,278.961,219.156,397.695
1775730483.4338,PD,333.50,230.19,313.45,277.876,217.692,404.177,278.625,218.113,400.000,278.961,219.156,397.695
1775730483.4350,PD,333.11,230.23,313.39,277.529,217.645,404.213,278.625,218.113,400.000,282.010,219.090,398.069
1775730483.4401,PD,333.50,230.23,313.39,277.876,217.659,404.213,278.625,218.113,400.000,277.116,218.513,398.069
1775730483.4410,PD,333.50,230.23,313.50,277.876,217.659,404.143,278.625,218.113,400.000,277.116,218.513,398.679
1775730483.4423,PD,333.50,230.23,313.50,277.876,217.659,404.143,278.625,218.113,400.000,277.116,218.513,398.679
1775730483.4470,PD,333.55,230.23,314.22,277.916,217.658,403.693,278.625,218.113,400.000,277.551,218.348,402.677
1775730483.4480,PD,333.55,230.23,314.22,277.916,217.658,403.693,278.625,218.113,400.000,277.551,218.348,402.677
1775730483.4492,PD,333.50,230.10,314.22,277.876,217.759,403.693,278.625,218.113,400.000,278.507,217.358,402.677
1775730483.4537,PD,333.50,230.10,313.99,277.876,217.759,403.841,278.625,218.113,400.000,278.507,217.358,401.821
1775730483.4546,PD,333.50,230.10,314.00,277.876,217.759,403.832,278.625,218.113,400.000,278.507,217.358,401.284
1775730483.4557,PD,333.50,230.10,314.00,277.876,217.759,403.832,278.625,218.113,400.000,278.507,217.358,401.284
1775730483.4602,PD,334.00,230.00,314.45,278.318,217.858,403.551,278.625,218.113,400.000,276.527,217.295,402.221
1775730483.4611,PD,334.00,230.00,314.45,278.318,217.858,403.551,278.625,218.113,400.000,276.527,217.295,402.221
1775730483.4624,PD,334.00,230.00,314.45,278.318,217.858,403.551,278.625,218.113,400.000,276.527,217.295,402.221
1775730483.4672,PD,333.50,230.00,315.00,277.876,217.843,403.214,278.625,218.113,400.000,281.439,217.854,404.254
1775730483.4691,PD,333.50,230.00,315.00,277.876,217.843,403.214,278.625,218.113,400.000,281.439,217.854,404.254
1775730483.4707,PD,334.00,230.11,314.50,278.318,217.766,403.522,278.625,218.113,400.000,277.035,218.535,402.287
1775730483.4754,PD,333.98,230.21,315.41,278.297,217.689,402.959,278.625,218.113,400.000,278.154,219.431,404.569
1775730483.4769,PD,333.98,230.21,315.41,278.297,217.689,402.959,278.625,218.113,400.000,278.154,219.431,404.569
1775730483.4781,PD,333.98,230.21,315.41,278.297,217.689,402.959,278.625,218.113,400.000,278.154,219.431,404.569
1775730483.4844,PD,334.00,230.28,316.02,278.318,217.632,402.579,278.625,218.113,400.000,278.224,219.308,406.706
1775730483.4855,PD,333.67,230.18,316.02,278.022,217.703,402.579,278.625,218.113,400.000,281.018,218.133,406.706
1775730483.4869,PD,333.67,230.18,316.02,278.022,217.703,402.579,278.625,218.113,400.000,281.018,218.133,406.706
1775730483.4916,PD,334.00,230.21,316.50,278.318,217.690,402.281,278.625,218.113,400.000,276.945,218.274,405.631
1775730483.4923,PD,334.00,230.21,316.50,278.318,217.690,402.281,278.625,218.113,400.000,276.945,218.274,405.631
1775730483.4937,PD,334.00,230.21,316.50,278.318,217.690,402.281,278.625,218.113,400.000,276.945,218.274,405.631
1775730483.4977,PD,334.00,230.21,316.78,278.318,217.690,402.105,278.625,218.113,400.000,277.808,218.225,406.848
1775730483.4986,PD,334.00,230.09,316.78,278.318,217.782,402.105,278.625,218.113,400.000,278.241,217.313,406.848
1775730483.4997,PD,334.00,230.09,317.75,278.318,217.782,401.505,278.625,218.113,400.000,278.241,217.313,409.955
1775730483.5052,PD,334.30,230.09,318.01,278.584,217.797,401.343,278.625,218.113,400.000,276.200,217.618,410.487
1775730483.5063,PD,334.30,230.09,318.01,278.584,217.797,401.343,278.625,218.113,400.000,276.200,217.618,410.487
1775730483.5078,PD,334.30,230.09,318.01,278.584,217.797,401.343,278.625,218.113,400.000,276.200,217.618,410.487
1775730483.5122,PD,334.00,230.00,318.21,278.318,217.858,401.220,278.625,218.113,400.000,279.853,217.330,410.200
1775730483.5131,PD,334.00,230.00,318.21,278.318,217.858,401.220,278.625,218.113,400.000,279.853,217.330,410.200
1775730483.5140,PD,334.02,230.21,318.21,278.340,217.690,401.220,278.625,218.113,400.000,279.064,219.275,410.200
1775730483.5208,PD,334.00,230.28,318.48,278.318,217.632,401.054,278.625,218.113,400.000,279.075,219.297,407.049
1775730483.5217,PD,334.00,230.28,318.48,278.318,217.632,401.054,278.625,218.113,400.000,279.075,219.297,407.049
1775730483.5233,PD,334.00,230.28,318.48,278.318,217.632,401.054,278.625,218.113,400.000,279.075,219.297,407.049
1775730483.5279,PD,334.00,230.50,319.50,278.318,217.456,400.418,278.625,218.113,400.000,278.872,220.218,409.672
1775730483.5293,PD,334.00,230.50,319.50,278.318,217.456,400.418,278.625,218.113,400.000,278.872,220.218,409.672
1775730483.5305,PD,334.00,230.50,319.41,278.318,217.456,400.475,278.625,218.113,400.000,278.872,220.218,409.012
1775730483.5379,PD,333.56,230.43,319.00,277.927,217.502,400.729,278.625,218.113,400.000,280.563,219.005,406.154
1775730483.5390,PD,334.00,230.67,319.00,278.318,217.322,400.729,278.625,218.113,400.000,275.661,220.434,406.154
1775730483.5402,PD,334.00,230.67,319.54,278.318,217.322,400.396,278.625,218.113,400.000,275.661,220.434,405.859
1775730483.5442,PD,334.00,230.67,319.54,278.318,217.322,400.396,278.625,218.113,400.000,275.661,220.434,405.859
1775730483.5451,PD,333.56,230.52,319.54,277.932,217.429,400.396,278.625,218.113,400.000,280.239,218.486,405.859
1775730483.5462,PD,333.56,230.52,319.54,277.932,217.429,400.396,278.625,218.113,400.000,280.239,218.486,405.859
1775730483.5544,PD,333.97,230.50,320.00,278.295,217.455,400.108,278.625,218.113,400.000,277.718,218.222,404.813
1775730483.5557,PD,333.97,230.50,319.40,278.295,217.455,400.480,278.625,218.113,400.000,277.718,218.222,402.884
1775730483.5569,PD,333.97,230.50,319.40,278.295,217.455,400.480,278.625,218.113,400.000,277.718,218.222,402.884
1775730483.5624,PD,333.50,230.50,318.50,277.876,217.441,401.039,278.625,218.113,400.000,282.209,218.354,398.309
1775730483.5636,PD,333.50,230.50,318.50,277.876,217.441,401.039,278.625,218.113,400.000,282.209,218.354,398.309
1775730483.5651,PD,333.00,230.72,318.50,277.434,217.250,401.039,278.625,218.113,400.000,284.245,219.910,398.309
1775730483.5708,PD,333.00,230.83,319.61,277.434,217.158,400.353,278.625,218.113,400.000,281.524,219.894,400.074
1775730483.5717,PD,333.00,230.83,319.61,277.434,217.158,400.353,278.625,218.113,400.000,281.524,219.894,400.074
1775730483.5728,PD,333.00,230.83,319.61,277.434,217.158,400.353,278.625,218.113,400.000,281.524,219.894,400.074
1775730483.5770,PD,333.24,230.82,319.38,277.643,217.180,400.495,278.625,218.113,400.000,278.228,218.879,400.373
1775730483.5778,PD,333.24,230.82,319.38,277.643,217.180,400.495,278.625,218.113,400.000,278.228,218.879,400.373
1775730483.5790,PD,332.65,230.82,319.38,277.126,217.160,400.495,278.625,218.113,400.000,283.542,218.762,400.373
1775730483.5839,PD,332.65,230.82,319.00,277.126,217.160,400.729,278.625,218.113,400.000,283.542,218.762,399.081
1775730483.5848,PD,332.97,230.91,319.00,277.404,217.099,400.729,278.625,218.113,400.000,278.728,219.044,399.081
1775730483.5864,PD,332.97,230.91,319.74,277.404,217.099,400.271,278.625,218.113,400.000,278.728,219.044,402.103
1775730483.5904,PD,333.00,230.83,319.61,277.434,217.158,400.353,278.625,218.113,400.000,278.486,218.098,402.025
1775730483.5913,PD,333.00,230.83,319.61,277.434,217.158,400.353,278.625,218.113,400.000,278.486,218.098,402.025
1775730483.5931,PD,333.00,230.83,319.61,277.434,217.158,400.353,278.625,218.113,400.000,278.486,218.098,402.025
1775730483.5971,PD,333.00,230.78,319.83,277.434,217.200,400.212,278.625,218.113,400.000,278.645,217.838,402.449
1775730483.5986,PD,333.00,230.78,319.83,277.434,217.200,400.212,278.625,218.113,400.000,278.645,217.838,402.449
1775730483.6000,PD,332.57,230.63,319.83,277.053,217.309,400.212,278.625,218.113,400.000,282.280,217.023,402.449
1775730483.6044,PD,332.60,230.51,319.00,277.080,217.406,400.729,278.625,218.113,400.000,280.306,216.680,399.331
1775730483.6054,PD,332.60,230.51,318.56,277.080,217.406,401.000,278.625,218.113,400.000,280.306,216.680,396.317
1775730483.6065,PD,332.60,230.51,318.56,277.080,217.406,401.000,278.625,218.113,400.000,280.306,216.680,396.317
1775730483.6118,PD,332.50,230.81,319.19,276.991,217.160,400.611,278.625,218.113,400.000,280.397,219.695,398.266
1775730483.6127,PD,332.50,230.81,319.19,276.991,217.160,400.611,278.625,218.113,400.000,280.397,219.695,398.266
1775730483.6143,PD,332.50,230.81,319.19,276.991,217.160,400.611,278.625,218.113,400.000,280.397,219.695,398.266
1775730483.6192,PD,333.00,230.91,318.74,277.434,217.093,400.891,278.625,218.113,400.000,277.596,219.284,397.661
1775730483.6201,PD,333.00,230.91,318.74,277.434,217.093,400.891,278.625,218.113,400.000,277.596,219.284,397.661
1775730483.6213,PD,333.00,230.91,318.74,277.434,217.093,400.891,278.625,218.113,400.000,277.596,219.284,397.661
1775730483.6251,PD,333.00,230.91,319.00,277.434,217.093,400.729,278.625,218.113,400.000,277.596,219.284,398.638
1775730483.6260,PD,332.87,230.77,318.50,277.319,217.203,401.039,278.625,218.113,400.000,278.997,218.015,395.736
1775730483.6272,PD,332.87,230.77,318.50,277.319,217.203,401.039,278.625,218.113,400.000,278.997,218.015,395.736
1775730483.6315,PD,333.48,230.89,318.50,277.857,217.126,401.039,278.625,218.113,400.000,271.334,219.209,396.496
1775730483.6326,PD,333.48,230.89,318.50,277.857,217.126,401.039,278.625,218.113,400.000,271.334,219.209,396.496
1775730483.6338,PD,333.48,230.89,318.50,277.857,217.126,401.039,278.625,218.113,400.000,271.334,219.209,396.496
1775730483.6376,PD,333.14,230.75,318.63,277.561,217.233,400.958,278.625,218.113,400.000,277.595,217.812,397.612
1775730483.6385,PD,333.14,230.75,318.63,277.561,217.233,400.958,278.625,218.113,400.000,277.595,217.812,397.612
1775730483.6398,PD,333.38,230.74,318.63,277.766,217.243,400.958,278.625,218.113,400.000,276.377,217.942,397.612
1775730483.6430,PD,333.38,230.74,318.00,277.766,217.243,401.349,278.625,218.113,400.000,276.377,217.942,396.129
1775730483.6440,PD,333.54,230.64,318.00,277.912,217.331,401.349,278.625,218.113,400.000,276.107,217.215,396.129
1775730483.6451,PD,333.54,230.64,318.00,277.912,217.331,401.349,278.625,218.113,400.000,276.107,217.215,396.129
1775730483.6495,PD,333.54,230.64,318.86,277.912,217.331,400.817,278.625,218.113,400.000,276.107,217.215,399.276
1775730483.6503,PD,333.84,230.64,318.86,278.177,217.339,400.817,278.625,218.113,400.000,275.083,217.651,399.276
1775730483.6514,PD,333.84,230.64,318.86,278.177,217.339,400.817,278.625,218.113,400.000,275.083,217.651,399.276
1775730483.6568,PD,333.50,230.60,318.00,277.876,217.359,401.349,278.625,218.113,400.000,279.689,217.752,398.294
1775730483.6579,PD,333.50,230.60,318.00,277.876,217.359,401.349,278.625,218.113,400.000,279.689,217.752,398.294
1775730483.6596,PD,333.50,230.60,318.00,277.876,217.359,401.349,278.625,218.113,400.000,279.689,217.752,398.294
1775730483.6642,PD,333.50,230.92,319.00,277.876,217.107,400.729,278.625,218.113,400.000,279.212,219.169,400.905
1775730483.6650,PD,333.50,230.92,319.00,277.876,217.107,400.729,278.625,218.113,400.000,279.212,219.169,400.905
1775730483.6661,PD,333.50,230.92,319.00,277.876,217.107,400.729,278.625,218.113,400.000,279.212,219.169,401.860
1775730483.6707,PD,333.50,230.88,318.88,277.876,217.134,400.802,278.625,218.113,400.000,278.975,218.507,401.462
1775730483.6715,PD,333.50,230.88,318.88,277.876,217.134,400.802,278.625,218.113,400.000,278.975,218.507,401.462
1775730483.6728,PD,333.50,230.88,318.88,277.876,217.134,400.802,278.625,218.113,400.000,278.975,218.507,401.462
1775730483.6782,PD,333.50,230.92,318.00,277.876,217.107,401.349,278.625,218.113,400.000,278.856,218.661,397.913
1775730483.6796,PD,333.50,230.92,318.00,277.876,217.107,401.349,278.625,218.113,400.000,278.856,218.661,397.913
1775730483.6814,PD,333.50,230.90,318.00,277.876,217.123,401.349,278.625,218.113,400.000,278.797,218.320,397.913
