timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1776941140.2354,PD,333.66,231.35,325.50,278.628,217.409,400.846,278.625,218.113,400.000,279.488,218.610,393.899
1776941140.2410,PD,333.27,231.18,325.45,278.280,217.549,400.879,278.625,218.113,400.000,282.979,216.840,396.034
1776941140.2431,PD,333.11,231.23,325.45,278.134,217.497,400.879,278.625,218.113,400.000,282.777,218.200,396.034
1776941140.2481,PD,333.11,231.23,324.77,278.134,217.497,401.299,278.625,218.113,400.000,282.777,218.200,394.193
1776941140.2491,PD,333.19,231.11,324.77,278.207,217.604,401.299,278.625,218.113,400.000,280.147,217.335,394.193
1776941140.2544,PD,333.19,231.11,325.41,278.207,217.604,400.901,278.625,218.113,400.000,279.417,217.763,397.491
1776941140.2553,PD,333.19,231.11,325.50,278.207,217.604,400.846,278.625,218.113,400.000,279.417,217.763,399.451
1776941140.2617,PD,333.21,231.00,326.00,278.216,217.701,400.534,278.625,218.113,400.000,278.969,217.097,402.915
1776941140.2628,PD,332.88,230.94,326.00,277.929,217.743,400.534,278.625,218.113,400.000,281.627,217.226,402.915
1776941140.2684,PD,332.88,230.94,326.00,277.929,217.743,400.534,278.625,218.113,400.000,280.178,217.697,403.643
1776941140.2704,PD,332.88,230.94,326.41,277.929,217.743,400.278,278.625,218.113,400.000,280.178,217.697,405.516
1776941140.2765,PD,333.50,231.00,327.00,278.476,217.709,399.911,278.625,218.113,400.000,274.320,218.251,408.748
1776941140.2796,PD,333.33,230.94,327.00,278.321,217.760,399.911,278.625,218.113,400.000,277.808,217.777,408.748
1776941140.2844,PD,333.50,230.90,327.00,278.474,217.800,399.911,278.625,218.113,400.000,276.807,217.602,408.229
1776941140.2853,PD,333.50,230.90,327.50,278.474,217.800,399.600,278.625,218.113,400.000,276.807,217.602,409.061
1776941140.2916,PD,333.50,230.81,328.12,278.472,217.872,399.216,278.625,218.113,400.000,277.742,217.239,412.210
1776941140.2938,PD,333.57,230.75,328.12,278.534,217.932,399.216,278.625,218.113,400.000,277.644,217.157,412.210
1776941140.2989,PD,333.57,230.75,328.00,278.534,217.932,399.288,278.625,218.113,400.000,278.141,217.649,409.592
1776941140.3059,PD,333.39,230.60,329.38,278.367,218.051,398.427,278.625,218.113,400.000,279.945,216.790,410.851
1776941140.3131,PD,333.39,230.60,329.98,278.367,218.051,398.052,278.625,218.113,400.000,279.304,217.456,415.104
1776941140.3141,PD,333.50,230.52,329.98,278.466,218.125,398.052,278.625,218.113,400.000,278.050,217.103,415.104
1776941140.3153,PD,333.50,230.52,330.52,278.466,218.125,397.716,278.625,218.113,400.000,278.050,217.103,416.608
1776941140.3197,PD,333.16,230.64,330.52,278.168,218.013,397.716,278.625,218.113,400.000,281.156,218.664,416.608
1776941140.3206,PD,333.16,230.64,330.69,278.168,218.013,397.609,278.625,218.113,400.000,281.156,218.664,416.684
1776941140.3272,PD,333.17,230.73,330.50,278.182,217.935,397.730,278.625,218.113,400.000,279.800,219.074,413.147
1776941140.3284,PD,333.99,230.64,330.50,278.901,218.035,397.730,278.625,218.113,400.000,272.659,217.695,413.147
1776941140.3359,PD,333.99,230.64,330.26,278.901,218.035,397.881,278.625,218.113,400.000,275.622,217.910,408.646
1776941140.3437,PD,333.99,230.64,330.43,278.901,218.035,397.772,278.625,218.113,400.000,277.103,218.018,407.760
1776941140.3448,PD,333.85,230.68,330.43,278.782,217.998,397.772,278.625,218.113,400.000,278.990,218.422,407.760
1776941140.3462,PD,333.85,230.68,330.43,278.782,217.998,397.772,278.625,218.113,400.000,278.990,218.422,406.307
1776941140.3530,PD,333.50,230.78,330.50,278.472,217.903,397.730,278.625,218.113,400.000,281.498,219.101,405.859
1776941140.3541,PD,333.50,230.81,330.50,278.472,217.872,397.730,278.625,218.113,400.000,280.067,218.897,405.859
1776941140.3598,PD,333.50,230.81,331.00,278.472,217.872,397.419,278.625,218.113,400.000,279.357,218.523,405.820
1776941140.3693,PD,333.67,230.99,331.00,278.625,217.719,397.419,278.625,218.113,400.000,278.172,219.165,406.282
1776941140.3703,PD,333.67,230.99,331.14,278.625,217.719,397.334,278.625,218.113,400.000,278.172,219.165,406.564
1776941140.3772,PD,333.67,230.99,331.00,278.625,217.719,397.419,278.625,218.113,400.000,278.399,218.669,405.567
1776941140.3800,PD,333.70,231.04,331.00,278.649,217.683,397.419,278.625,218.113,400.000,278.305,218.735,405.567
1776941140.3873,PD,333.47,231.00,330.92,278.450,217.708,397.471,278.625,218.113,400.000,280.572,218.186,404.314
1776941140.3946,PD,333.05,231.20,330.50,278.085,217.519,397.730,278.625,218.113,400.000,281.335,219.074,401.549
1776941140.3955,PD,333.05,231.20,330.43,278.085,217.519,397.772,278.625,218.113,400.000,281.335,219.074,400.902
1776941140.4026,PD,333.00,231.21,329.85,278.038,217.514,398.134,278.625,218.113,400.000,280.397,218.678,398.120
1776941140.4045,PD,333.00,231.21,329.85,278.038,217.514,398.134,278.625,218.113,400.000,279.555,218.440,398.120
1776941140.4099,PD,333.00,231.21,329.25,278.038,217.514,398.507,278.625,218.113,400.000,279.134,218.322,395.483
1776941140.4193,PD,332.93,231.22,328.81,277.977,217.500,398.783,278.625,218.113,400.000,279.183,218.324,396.490
1776941140.4212,PD,332.93,231.22,328.00,277.977,217.500,399.288,278.625,218.113,400.000,279.183,218.324,391.949
1776941140.4253,PD,332.93,231.22,327.50,277.977,217.500,399.600,278.625,218.113,400.000,278.953,218.265,389.899
1776941140.4327,PD,332.93,231.22,327.00,277.977,217.500,399.911,278.625,218.113,400.000,278.838,218.235,389.741
1776941140.4363,PD,332.93,231.22,326.29,277.977,217.500,400.353,278.625,218.113,400.000,278.780,218.220,387.868
1776941140.4413,PD,332.93,231.22,326.50,277.977,217.500,400.223,278.625,218.113,400.000,278.751,218.213,390.045
1776941140.4485,PD,332.65,231.28,325.50,277.732,217.441,400.846,278.625,218.113,400.000,281.687,218.914,390.988
1776941140.4495,PD,332.65,231.29,325.50,277.732,217.435,400.846,278.625,218.113,400.000,280.228,218.619,390.988
1776941140.4547,PD,332.56,231.31,326.00,277.648,217.410,400.534,278.625,218.113,400.000,280.221,218.639,391.601
1776941140.4561,PD,332.56,231.31,326.00,277.648,217.410,400.534,278.625,218.113,400.000,280.221,218.639,394.371
1776941140.4628,PD,332.56,231.31,326.00,277.648,217.410,400.534,278.625,218.113,400.000,279.496,218.429,396.837
1776941140.4652,PD,332.34,231.35,326.00,277.454,217.372,400.534,278.625,218.113,400.000,280.764,218.642,396.837
1776941140.4696,PD,332.89,231.22,326.00,277.940,217.499,400.534,278.625,218.113,400.000,275.025,217.190,398.367
1776941140.4718,PD,332.89,231.22,326.00,277.940,217.499,400.534,278.625,218.113,400.000,275.025,217.190,399.332
1776941140.4769,PD,332.34,231.19,326.00,277.457,217.516,400.534,278.625,218.113,400.000,281.746,217.527,400.103
1776941140.4787,PD,332.74,231.05,326.00,277.807,217.648,400.534,278.625,218.113,400.000,277.101,216.670,400.103
1776941140.4845,PD,332.74,231.05,326.00,277.807,217.648,400.534,278.625,218.113,400.000,277.101,216.670,400.665
1776941140.4855,PD,332.69,231.06,326.00,277.760,217.630,400.534,278.625,218.113,400.000,278.315,217.574,400.665
1776941140.4867,PD,332.69,231.06,326.46,277.760,217.630,400.245,278.625,218.113,400.000,278.315,217.574,402.954
1776941140.4913,PD,332.69,231.06,327.00,277.760,217.630,399.911,278.625,218.113,400.000,278.535,217.880,405.895
1776941140.4980,PD,332.69,231.06,326.76,277.760,217.630,400.061,278.625,218.113,400.000,278.645,218.033,405.465
1776941140.5001,PD,332.40,231.08,326.76,277.502,217.605,400.061,278.625,218.113,400.000,281.792,218.405,405.465
1776941140.5050,PD,332.50,231.00,326.76,277.592,217.681,400.061,278.625,218.113,400.000,279.392,217.534,404.387
1776941140.5071,PD,332.50,231.00,327.07,277.592,217.681,399.867,278.625,218.113,400.000,279.392,217.534,407.321
1776941140.5127,PD,333.00,230.80,327.07,278.030,217.871,399.870,278.625,218.113,400.000,274.725,215.967,406.101
1776941140.5153,PD,333.00,230.80,327.07,278.030,217.871,399.870,278.625,218.113,400.000,276.720,217.058,406.101
1776941140.5212,PD,332.91,230.74,327.40,277.951,217.923,399.662,278.625,218.113,400.000,278.472,217.109,405.361
1776941140.5298,PD,332.74,230.71,327.44,277.800,217.940,399.636,278.625,218.113,400.000,279.313,217.543,405.580
1776941140.5325,PD,332.74,230.71,327.50,277.800,217.940,399.600,278.625,218.113,400.000,279.313,217.543,405.297
1776941140.5354,PD,332.84,230.68,327.50,277.888,217.967,399.600,278.625,218.113,400.000,278.263,217.606,405.297
1776941140.5365,PD,332.84,230.68,328.52,277.888,217.967,398.961,278.625,218.113,400.000,278.263,217.606,409.303
1776941140.5412,PD,332.88,230.69,328.75,277.923,217.965,398.822,278.625,218.113,400.000,278.188,217.887,410.663
1776941140.5477,PD,332.72,230.71,329.20,277.781,217.937,398.540,278.625,218.113,400.000,279.792,218.280,411.500
1776941140.5497,PD,332.50,230.75,329.20,277.587,217.898,398.540,278.625,218.113,400.000,280.962,218.542,411.500
1776941140.5543,PD,332.50,230.75,329.25,277.587,217.898,398.508,278.625,218.113,400.000,279.871,218.344,409.754
1776941140.5613,PD,332.74,230.71,329.49,277.800,217.940,398.361,278.625,218.113,400.000,277.164,217.820,412.008
1776941140.5622,PD,332.74,230.71,329.43,277.800,217.940,398.400,278.625,218.113,400.000,277.164,217.820,409.678
1776941140.5681,PD,332.74,230.71,329.43,277.800,217.940,398.400,278.625,218.113,400.000,277.956,217.980,409.678
1776941140.5692,PD,332.74,230.71,329.61,277.800,217.940,398.286,278.625,218.113,400.000,277.956,217.980,408.190
1776941140.5710,PD,332.60,230.77,329.61,277.679,217.882,398.286,278.625,218.113,400.000,279.316,218.523,408.190
1776941140.5763,PD,332.60,230.77,329.81,277.679,217.882,398.158,278.625,218.113,400.000,279.041,218.336,408.039
1776941140.5772,PD,332.60,230.77,329.87,277.679,217.882,398.121,278.625,218.113,400.000,279.041,218.336,407.539
1776941140.5823,PD,332.50,230.78,329.87,277.587,217.875,398.121,278.625,218.113,400.000,279.840,218.310,406.383
1776941140.5893,PD,332.74,230.84,329.74,277.802,217.824,398.204,278.625,218.113,400.000,278.352,218.459,404.993
1776941140.5961,PD,332.90,230.89,329.49,277.946,217.790,398.361,278.625,218.113,400.000,277.271,218.613,403.056
1776941140.5983,PD,332.90,230.89,329.33,277.946,217.790,398.461,278.625,218.113,400.000,277.271,218.613,401.793
1776941140.6029,PD,332.90,230.89,329.00,277.946,217.790,398.665,278.625,218.113,400.000,277.999,218.387,399.669
1776941140.6109,PD,333.15,230.83,329.13,278.160,217.849,398.582,278.625,218.113,400.000,277.384,218.002,400.092
1776941140.6132,PD,333.15,230.83,328.49,278.160,217.849,398.981,278.625,218.113,400.000,277.384,218.002,398.279
1776941140.6194,PD,333.01,230.72,328.01,278.034,217.941,399.280,278.625,218.113,400.000,278.651,217.635,395.796
1776941140.6269,PD,333.38,230.74,327.70,278.361,217.930,399.472,278.625,218.113,400.000,275.945,217.980,394.556
1776941140.6279,PD,333.38,230.74,326.57,278.361,217.930,400.180,278.625,218.113,400.000,275.945,217.980,390.201
1776941140.6359,PD,333.08,230.49,326.54,278.098,218.138,400.201,278.625,218.113,400.000,278.555,217.068,391.277
1776941140.6387,PD,333.08,230.49,326.50,278.098,218.138,400.223,278.625,218.113,400.000,278.555,217.068,392.577
1776941140.6429,PD,333.45,230.32,326.50,278.417,218.296,400.223,278.625,218.113,400.000,275.838,216.205,394.118
1776941140.6455,PD,333.45,230.32,326.50,278.417,218.303,400.223,278.625,218.113,400.000,277.245,217.085,394.118
1776941140.6531,PD,333.00,230.11,326.00,278.016,218.465,400.534,278.625,218.113,400.000,281.699,216.068,396.155
1776941140.6550,PD,333.50,230.00,326.00,278.456,218.578,400.534,278.625,218.113,400.000,276.430,216.089,396.155
1776941140.6597,PD,333.00,230.00,325.91,278.014,218.564,400.593,278.625,218.113,400.000,281.921,217.204,395.495
1776941140.6701,PD,333.00,229.89,325.38,278.011,218.664,400.920,278.625,218.113,400.000,280.330,217.163,396.574
1776941140.6778,PD,333.01,229.62,325.76,278.015,218.893,400.682,278.625,218.113,400.000,279.498,216.005,397.693
1776941140.6789,PD,333.01,229.62,325.76,278.015,218.893,400.681,278.625,218.113,400.000,279.498,216.005,398.650
1776941140.6800,PD,332.97,229.63,325.76,277.981,218.889,400.681,278.625,218.113,400.000,279.522,217.046,398.650
1776941140.6857,PD,332.99,229.57,325.88,278.000,218.936,400.610,278.625,218.113,400.000,278.944,217.064,400.047
1776941140.6929,PD,332.98,229.57,326.13,277.990,218.935,400.455,278.625,218.113,400.000,278.904,217.539,401.450
1776941140.6947,PD,332.50,229.56,326.13,277.563,218.932,400.455,278.625,218.113,400.000,283.129,217.791,401.450
1776941140.7033,PD,332.50,229.56,326.66,277.563,218.932,400.124,278.625,218.113,400.000,280.957,217.891,404.426
1776941140.7049,PD,332.50,229.56,326.77,277.563,218.932,400.057,278.625,218.113,400.000,280.957,217.891,405.762
1776941140.7061,PD,332.50,229.56,326.77,277.563,218.932,400.057,278.625,218.113,400.000,279.871,217.940,405.762
1776941140.7127,PD,332.00,229.50,327.39,277.119,218.971,399.667,278.625,218.113,400.000,283.869,217.563,408.098
1776941140.7149,PD,332.00,229.50,327.50,277.119,218.971,399.600,278.625,218.113,400.000,283.869,217.563,408.025
1776941140.7188,PD,332.50,229.50,328.01,277.561,218.985,399.282,278.625,218.113,400.000,277.681,217.658,410.793
1776941140.7201,PD,332.32,229.42,328.01,277.398,219.053,399.282,278.625,218.113,400.000,279.819,217.165,410.793
1776941140.7257,PD,332.32,229.42,327.77,277.398,219.053,399.432,278.625,218.113,400.000,279.314,217.569,408.693
1776941140.7360,PD,332.50,229.50,328.20,277.561,218.985,399.161,278.625,218.113,400.000,278.298,218.086,407.201
1776941140.7429,PD,332.00,229.43,328.53,277.118,219.033,398.955,278.625,218.113,400.000,282.419,217.613,408.304
1776941140.7438,PD,332.00,229.43,328.27,277.118,219.033,399.118,278.625,218.113,400.000,282.419,217.613,406.823
1776941140.7521,PD,332.50,229.50,328.50,277.561,218.985,398.976,278.625,218.113,400.000,278.542,218.021,406.631
1776941140.7588,PD,332.50,229.62,329.00,277.564,218.876,398.665,278.625,218.113,400.000,278.640,218.972,406.249
1776941140.7616,PD,332.50,229.81,329.00,277.568,218.714,398.665,278.625,218.113,400.000,278.679,219.921,406.249
1776941140.7697,PD,332.50,229.81,329.05,277.568,218.714,398.631,278.625,218.113,400.000,278.731,218.972,405.705
1776941140.7707,PD,332.70,229.91,329.05,277.746,218.632,398.631,278.625,218.113,400.000,277.018,219.293,405.705
1776941140.7762,PD,333.00,230.00,329.00,278.014,218.564,398.665,278.625,218.113,400.000,275.338,219.308,405.746
1776941140.7858,PD,333.10,230.11,329.76,278.102,218.470,398.192,278.625,218.113,400.000,276.618,219.117,406.433
1776941140.7931,PD,333.50,230.19,329.81,278.460,218.415,398.162,278.625,218.113,400.000,275.089,218.980,407.702
1776941140.7940,PD,333.50,230.19,329.01,278.460,218.415,398.660,278.625,218.113,400.000,275.089,218.980,404.167
1776941140.8034,PD,333.50,230.40,329.00,278.464,218.232,398.665,278.625,218.113,400.000,276.847,219.497,402.549
1776941140.8055,PD,333.85,230.12,329.00,278.767,218.482,398.665,278.625,218.113,400.000,275.113,216.624,402.549
1776941140.8102,PD,333.85,230.12,328.50,278.767,218.482,398.976,278.625,218.113,400.000,275.113,216.624,401.262
1776941140.8128,PD,333.65,230.18,328.50,278.595,218.425,398.976,278.625,218.113,400.000,278.067,217.740,401.262
1776941140.8197,PD,333.85,230.12,329.60,278.767,218.482,398.291,278.625,218.113,400.000,276.183,217.189,404.680
1776941140.8213,PD,333.50,230.08,329.25,278.457,218.506,398.511,278.625,218.113,400.000,280.091,217.414,404.100
1776941140.8273,PD,333.50,230.19,328.51,278.460,218.415,398.972,278.625,218.113,400.000,279.355,218.419,400.376
1776941140.8309,PD,333.50,230.19,328.41,278.460,218.415,399.031,278.625,218.113,400.000,279.355,218.419,399.130
1776941140.8358,PD,333.32,230.12,328.53,278.301,218.470,398.960,278.625,218.113,400.000,280.874,217.604,399.545
1776941140.8367,PD,333.50,230.19,328.53,278.460,218.415,398.960,278.625,218.113,400.000,278.431,218.291,399.545
1776941140.8429,PD,333.00,230.17,328.26,278.017,218.420,399.126,278.625,218.113,400.000,282.019,218.147,399.055
1776941140.8456,PD,333.00,230.17,328.30,278.017,218.420,399.103,278.625,218.113,400.000,282.019,218.147,399.652
1776941140.8527,PD,333.00,230.17,327.98,278.017,218.420,399.302,278.625,218.113,400.000,280.368,218.107,399.066
1776941140.8550,PD,333.00,230.17,327.99,278.017,218.420,399.297,278.625,218.113,400.000,280.368,218.107,399.052
1776941140.8592,PD,333.00,230.28,327.99,278.019,218.320,399.297,278.625,218.113,400.000,279.509,219.490,399.052
1776941140.8601,PD,333.00,230.28,327.51,278.019,218.320,399.595,278.625,218.113,400.000,279.509,219.490,397.480
1776941140.8612,PD,333.00,230.21,327.51,278.018,218.383,399.595,278.625,218.113,400.000,279.126,218.233,397.480
1776941140.8694,PD,332.93,230.22,328.00,277.957,218.369,399.288,278.625,218.113,400.000,279.355,218.256,399.881
1776941140.8708,PD,332.93,230.22,328.00,277.957,218.369,399.288,278.625,218.113,400.000,279.040,218.165,399.881
1776941140.8767,PD,333.00,230.11,327.50,278.016,218.465,399.600,278.625,218.113,400.000,278.345,217.246,398.830
1776941140.8866,PD,333.00,230.11,327.00,278.016,218.465,399.911,278.625,218.113,400.000,278.531,217.653,398.756
1776941140.8940,PD,332.95,230.22,326.78,277.974,218.374,400.051,278.625,218.113,400.000,279.023,218.717,398.246
1776941140.8962,PD,332.95,230.22,326.79,277.974,218.374,400.041,278.625,218.113,400.000,279.023,218.717,396.253
1776941140.9031,PD,332.98,230.21,325.78,277.997,218.382,400.674,278.625,218.113,400.000,278.724,218.347,393.326
1776941140.9043,PD,332.98,230.21,325.78,277.997,218.382,400.674,278.625,218.113,400.000,278.722,218.210,393.326
1776941140.9055,PD,332.98,230.21,325.79,277.997,218.382,400.664,278.625,218.113,400.000,278.722,218.210,393.342
1776941140.9097,PD,332.98,230.21,325.79,277.997,218.382,400.664,278.625,218.113,400.000,278.721,218.141,393.342
1776941140.9107,PD,332.98,230.21,325.56,277.997,218.382,400.807,278.625,218.113,400.000,278.721,218.141,393.992
1776941140.9191,PD,333.18,230.29,325.86,278.178,218.318,400.623,278.625,218.113,400.000,277.753,218.445,396.660
1776941140.9201,PD,333.18,230.29,326.10,278.178,218.318,400.474,278.625,218.113,400.000,277.753,218.445,399.327
1776941140.9253,PD,333.16,230.20,325.99,278.157,218.399,400.544,278.625,218.113,400.000,278.406,217.548,400.155
1776941140.9261,PD,333.35,230.31,325.99,278.331,218.304,400.544,278.625,218.113,400.000,276.680,218.834,400.155
1776941140.9327,PD,333.35,230.19,325.50,278.324,218.405,400.846,278.625,218.113,400.000,277.729,217.640,399.039
1776941140.9394,PD,333.63,230.13,325.50,278.570,218.469,400.846,278.625,218.113,400.000,276.370,217.386,398.798
1776941140.9405,PD,333.63,230.13,325.50,278.570,218.469,400.846,278.625,218.113,400.000,276.370,217.386,399.025
1776941140.9458,PD,333.70,230.07,325.50,278.638,218.523,400.846,278.625,218.113,400.000,276.909,217.254,399.741
1776941140.9483,PD,333.98,230.21,325.50,278.881,218.410,400.846,278.625,218.113,400.000,275.564,218.680,399.741
1776941140.9533,PD,333.87,230.03,324.74,278.785,218.566,401.321,278.625,218.113,400.000,278.034,216.814,396.655
1776941140.9557,PD,333.87,230.03,324.58,278.785,218.566,401.418,278.625,218.113,400.000,278.034,216.814,395.949
1776941140.9607,PD,334.40,230.02,324.58,279.248,218.582,401.418,278.625,218.113,400.000,274.200,217.279,395.949
1776941140.9622,PD,334.40,230.02,325.50,279.248,218.582,400.846,278.625,218.113,400.000,274.200,217.279,400.339
1776941140.9638,PD,334.50,229.95,325.50,279.339,218.653,400.846,278.625,218.113,400.000,275.628,217.093,400.339
1776941140.9695,PD,334.50,229.95,326.05,279.339,218.653,400.501,278.625,218.113,400.000,277.073,217.563,404.778
1776941140.9705,PD,334.50,229.95,326.00,279.339,218.653,400.534,278.625,218.113,400.000,277.073,217.563,405.529
1776941140.9763,PD,334.00,230.00,325.48,278.898,218.592,400.856,278.625,218.113,400.000,281.844,218.350,403.097
1776941140.9843,PD,334.14,229.90,325.77,279.017,218.680,400.680,278.625,218.113,400.000,279.577,217.727,403.015
1776941140.9865,PD,334.14,229.90,326.08,279.017,218.680,400.487,278.625,218.113,400.000,279.577,217.727,405.758
1776941140.9909,PD,334.19,229.83,325.76,279.059,218.745,400.684,278.625,218.113,400.000,278.788,217.436,403.778
1776941140.9939,PD,334.13,229.92,325.76,279.015,218.663,400.684,278.625,218.113,400.000,279.104,218.543,403.778
1776941140.9984,PD,334.13,229.92,325.76,279.015,218.663,400.684,278.625,218.113,400.000,278.836,218.287,402.804
1776941141.0063,PD,334.00,229.91,326.50,278.896,218.666,400.223,278.625,218.113,400.000,280.215,218.111,403.890
1776941141.0083,PD,334.14,229.88,326.50,279.019,218.701,400.223,278.625,218.113,400.000,278.517,217.825,403.890
1776941141.0142,PD,334.13,230.00,326.43,279.014,218.596,400.269,278.625,218.113,400.000,278.615,219.476,404.356
1776941141.0167,PD,334.13,230.00,325.50,279.014,218.596,400.846,278.625,218.113,400.000,278.615,219.476,399.573
1776941141.0212,PD,333.94,230.08,325.75,278.849,218.520,400.689,278.625,218.113,400.000,279.658,219.250,399.943
1776941141.0247,PD,333.94,230.08,325.75,278.849,218.520,400.689,278.625,218.113,400.000,279.125,218.651,399.943
1776941141.0287,PD,334.02,230.21,326.12,278.924,218.411,400.457,278.625,218.113,400.000,278.098,219.462,401.954
1776941141.0362,PD,333.52,230.11,326.76,278.477,218.484,400.059,278.625,218.113,400.000,283.843,217.859,404.351
1776941141.0372,PD,333.95,230.21,326.76,278.859,218.408,400.059,278.625,218.113,400.000,277.631,218.681,404.351
1776941141.0439,PD,333.99,230.12,326.43,278.891,218.490,400.265,278.625,218.113,400.000,277.885,217.792,403.847
1776941141.0525,PD,333.68,230.23,325.50,278.619,218.387,400.846,278.625,218.113,400.000,280.497,218.781,401.308
1776941141.0534,PD,333.85,230.15,325.50,278.770,218.459,400.846,278.625,218.113,400.000,278.022,217.696,401.308
1776941141.0601,PD,333.85,230.15,326.00,278.770,218.459,400.534,278.625,218.113,400.000,278.313,217.879,401.527
1776941141.0611,PD,333.85,230.15,325.89,278.770,218.459,400.603,278.625,218.113,400.000,278.313,217.879,400.819
1776941141.0702,PD,333.55,230.32,325.24,278.507,218.305,401.008,278.625,218.113,400.000,279.513,218.587,398.296
1776941141.0713,PD,333.55,230.32,325.24,278.507,218.305,401.008,278.625,218.113,400.000,279.513,218.587,397.925
1776941141.0769,PD,333.50,230.37,324.90,278.463,218.257,401.220,278.625,218.113,400.000,279.445,218.739,397.138
1776941141.0791,PD,333.88,230.49,324.90,278.799,218.163,401.220,278.625,218.113,400.000,276.102,219.240,397.138
1776941141.0865,PD,333.45,230.65,324.43,278.422,218.012,401.513,278.625,218.113,400.000,280.871,220.083,397.309
1776941141.0886,PD,333.67,230.59,324.43,278.621,218.066,401.513,278.625,218.113,400.000,277.910,218.601,397.309
1776941141.0932,PD,333.50,230.90,324.00,278.474,217.800,401.781,278.625,218.113,400.000,279.742,221.032,396.005
1776941141.1026,PD,333.32,230.89,324.00,278.311,217.798,401.781,278.625,218.113,400.000,280.520,219.611,396.957
1776941141.1036,PD,333.50,231.00,324.00,278.476,217.709,401.781,278.625,218.113,400.000,277.960,219.766,396.957
1776941141.1095,PD,333.50,231.00,323.41,278.476,217.709,402.148,278.625,218.113,400.000,278.304,218.970,396.160
1776941141.1195,PD,333.02,231.01,323.50,278.055,217.691,402.092,278.625,218.113,400.000,280.197,218.647,396.824
1776941141.1262,PD,333.02,231.01,323.50,278.055,217.691,402.092,278.625,218.113,400.000,279.454,218.412,397.737
1776941141.1284,PD,333.12,231.03,323.50,278.141,217.672,402.092,278.625,218.113,400.000,278.381,218.444,397.737
1776941141.1367,PD,333.12,231.03,323.50,278.141,217.672,402.092,278.625,218.113,400.000,278.539,218.311,398.913
1776941141.1376,PD,333.22,231.06,323.50,278.232,217.653,402.092,278.625,218.113,400.000,277.777,218.425,398.913
1776941141.1442,PD,333.50,231.00,324.18,278.476,217.709,401.669,278.625,218.113,400.000,275.663,217.715,401.250
1776941141.1531,PD,333.92,230.67,324.50,278.838,218.010,401.469,278.625,218.113,400.000,275.491,216.557,404.239
1776941141.1563,PD,333.92,230.67,324.58,278.838,218.010,401.420,278.625,218.113,400.000,275.491,216.557,404.661
1776941141.1610,PD,333.91,230.72,324.90,278.833,217.964,401.222,278.625,218.113,400.000,277.083,217.742,406.255
1776941141.1632,PD,333.91,230.72,325.00,278.833,217.964,401.158,278.625,218.113,400.000,277.083,217.742,407.595
1776941141.1702,PD,334.00,230.57,325.00,278.910,218.094,401.158,278.625,218.113,400.000,277.495,217.354,405.934
1776941141.1727,PD,334.00,230.50,325.00,278.908,218.158,401.158,278.625,218.113,400.000,278.053,217.116,405.934
1776941141.1767,PD,334.00,230.39,325.32,278.906,218.250,400.959,278.625,218.113,400.000,278.339,216.695,406.415
1776941141.1872,PD,334.30,230.41,325.50,279.168,218.241,400.846,278.625,218.113,400.000,276.313,217.470,405.374
1776941141.1886,PD,334.00,230.35,325.50,278.905,218.291,400.846,278.625,218.113,400.000,279.763,217.340,405.374
1776941141.1905,PD,334.00,230.35,325.62,278.905,218.291,400.774,278.625,218.113,400.000,279.763,217.340,405.835
1776941141.1961,PD,333.67,230.27,326.22,278.607,218.351,400.395,278.625,218.113,400.000,282.116,217.119,407.993
1776941141.1986,PD,333.67,230.27,326.58,278.607,218.351,400.175,278.625,218.113,400.000,282.116,217.119,411.463
1776941141.2026,PD,333.98,230.21,326.58,278.881,218.410,400.175,278.625,218.113,400.000,279.151,217.336,411.463
1776941141.2058,PD,333.98,230.21,325.92,278.881,218.410,400.585,278.625,218.113,400.000,279.151,217.336,406.928
1776941141.2103,PD,333.75,230.16,326.45,278.682,218.449,400.251,278.625,218.113,400.000,280.837,217.311,406.946
1776941141.2125,PD,333.98,230.21,326.45,278.881,218.410,400.251,278.625,218.113,400.000,277.891,218.052,406.946
1776941141.2192,PD,333.98,230.21,326.62,278.881,218.410,400.150,278.625,218.113,400.000,278.239,218.060,406.709
1776941141.2202,PD,333.98,230.21,327.22,278.881,218.410,399.771,278.625,218.113,400.000,278.239,218.060,408.435
1776941141.2261,PD,334.07,230.21,327.05,278.965,218.408,399.882,278.625,218.113,400.000,277.568,218.081,407.625
1776941141.2282,PD,334.14,230.23,327.05,279.023,218.399,399.882,278.625,218.113,400.000,277.610,218.150,407.625
1776941141.2364,PD,334.18,230.29,326.86,279.063,218.343,399.998,278.625,218.113,400.000,277.709,218.636,405.235
1776941141.2373,PD,334.00,230.42,326.86,278.906,218.230,399.998,278.625,218.113,400.000,279.672,219.466,405.235
1776941141.2437,PD,334.38,230.41,327.00,279.240,218.245,399.911,278.625,218.113,400.000,276.093,218.647,404.786
1776941141.2451,PD,334.38,230.41,327.00,279.240,218.245,399.911,278.625,218.113,400.000,276.093,218.647,404.335
1776941141.2530,PD,334.34,230.61,327.08,279.212,218.073,399.859,278.625,218.113,400.000,277.559,219.908,404.042
1776941141.2548,PD,334.27,230.59,327.08,279.151,218.086,399.859,278.625,218.113,400.000,278.542,218.906,404.042
